Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ230328-48,MQ230328,LIB-AalborgVest-LT-990,,,Fall,Activated sludge,,Aalborg W,2021-11-19,46,2021,,,,,,,,,,,,,,,,
MQ230328-50,MQ230328,LIB-AalborgVest-LT-994,,,Fall,Activated sludge,,Aalborg W,2021-11-29,48,2021,,,,,,,,,,,,,,,,
MQ230328-53,MQ230328,LIB-AalborgVest-LT-1000,,,Fall,Activated sludge,,Aalborg W,2021-12-03,48,2021,,,,,,,,,,,,,,,,
MQ230328-52,MQ230328,LIB-AalborgVest-LT-998,,,Winter,Activated sludge,,Aalborg W,2021-12-16,50,2021,,,,,,,,,,,,,,,,
MQ230328-55,MQ230328,LIB-AalborgVest-LT-1004,,,Winter,Activated sludge,,Aalborg W,2022-01-17,3,2022,,,,,,,,,,,,,,,,
MQ230328-57,MQ230328,LIB-AalborgVest-LT-1008,,,Winter,Activated sludge,,Aalborg W,2022-01-31,5,2022,,,,,,,,,,,,,,,,
MQ230328-59,MQ230328,LIB-AalborgVest-LT-1012,,,Winter,Activated sludge,,Aalborg W,2022-02-28,9,2022,,,,,,,,,,,,,,,,
MQ230328-61,MQ230328,LIB-AalborgVest-LT-1015,,,Winter,Activated sludge,,Aalborg W,2022-03-14,11,2022,,,,,,,,,,,,,,,,
MQ230328-63,MQ230328,LIB-AalborgVest-LT-1019,,,Spring,Activated sludge,,Aalborg W,2022-03-28,13,2022,,,,,,,,,,,,,,,,
MQ230328-65,MQ230328,LIB-AalborgVest-LT-1023,,,Spring,Activated sludge,,Aalborg W,2022-04-19,16,2022,,,,,,,,,,,,,,,,
MQ230328-67,MQ230328,LIB-AalborgVest-LT-1028,,,Spring,Activated sludge,,Aalborg W,2022-05-03,18,2022,,,,,,,,,,,,,,,,
MQ230328-69,MQ230328,LIB-AalborgVest-LT-1032,,,Spring,Activated sludge,,Aalborg W,2022-05-17,20,2022,,,,,,,,,,,,,,,,
MQ230328-71,MQ230328,LIB-AalborgVest-LT-1036,,,Spring,Activated sludge,,Aalborg W,2022-05-31,22,2022,,,,,,,,,,,,,,,,
MQ230328-73,MQ230328,LIB-AalborgVest-LT-1040,,,Spring,Activated sludge,,Aalborg W,2022-06-14,24,2022,,,,,,,,,,,,,,,,
MQ230328-75,MQ230328,LIB-AalborgVest-LT-1044,,,Summer,Activated sludge,,Aalborg W,2022-06-28,26,2022,,,,,,,,,,,,,,,,
